Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
Emmionka Water,@emmionka,2024-10-25T19:06:03.000Z,False,Wip Azriel and Elaina Halloween costume - Edward and Kim #gwynrielweeks2024 #gwyn #azriel #shadowsinger #SarahJMaas #Fanarts #acotar #acotarfanarts #Halloween,0,0,1,77,"['#gwynrielweeks2024', '#gwyn', '#azriel', '#shadowsinger', '#SarahJMaas', '#Fanarts', '#acotar', '#acotarfanarts', '#Halloween']",[],"['\\u2764\\ufe0f', '\\u2764\\ufe0f', '\\u2764\\ufe0f']",https://pbs.twimg.com/profile_images/1830919058318929921/EJUC03kK_normal.jpg,https://x.com/emmionka/status/1849890182696403255,tweet_id:1849890182696403255
gwynlain4prez #SaveLadyJane,@lucriel4vp,2024-10-23T19:09:30.000Z,False,"#Valkyrieweek2024 Day 4: Hobbies

After a hard day of training who wouldn’t want to enjoy a good book, bracelets, and a chocolate cake provided by the House of Wind (Peep the book that Gwynn’s holding )#simplecomforts #Nesta #emerie #gwyn #Warriors #girlpower #acotar #sjm",1,1,5,189,"['#Valkyrieweek2024', '#simplecomforts', '#Nesta', '#emerie', '#gwyn', '#Warriors', '#girlpower', '#acotar', '#sjm']",[],"['\\U0001f609', '\\U0001f440']",https://pbs.twimg.com/profile_images/1776050958297964544/EUW9yNKt_normal.jpg,https://x.com/lucriel4vp/status/1849166275617890457,tweet_id:1849166275617890457
gwynlain4prez #SaveLadyJane,@lucriel4vp,2024-10-23T00:18:17.000Z,False,"#Valkyrieweek Day 3: Domestic Life  

I feel like they would enjoy a night in just eating and drinking  esp after those training sessions w Cass and Az #simplecomforts #Nesta #emerie #gwyn #Warriors #girlpower #acotar #sjm",1,0,2,156,"['#Valkyrieweek', '#simplecomforts', '#Nesta', '#emerie', '#gwyn', '#Warriors', '#girlpower', '#acotar', '#sjm']",[],"['\\U0001f97a', '\\U0001f97a', '\\U0001f62e\\u200d\\U0001f4a8']",https://pbs.twimg.com/profile_images/1776050958297964544/EUW9yNKt_normal.jpg,https://x.com/lucriel4vp/status/1848881594477805819,tweet_id:1848881594477805819
gwynlain4prez #SaveLadyJane,@lucriel4vp,2024-10-23T00:11:25.000Z,False,"#Valkyrieweek Day 2: Nothing Can Break Us 

“I am the rock against which the surf crashes. Nothing can break me.” #Unstoppable #Nesta #emerie #gwyn #Warriors #girlpower #acotar #SJM",1,3,9,259,"['#Valkyrieweek', '#Unstoppable', '#Nesta', '#emerie', '#gwyn', '#Warriors', '#girlpower', '#acotar', '#SJM']",[],[],https://pbs.twimg.com/profile_images/1776050958297964544/EUW9yNKt_normal.jpg,https://x.com/lucriel4vp/status/1848879867716059155,tweet_id:1848879867716059155
gwynlain4prez #SaveLadyJane,@lucriel4vp,2024-10-21T22:30:48.000Z,False,"#Valkyrieweek Day 1: Sisterhood 

Everyday they show that blood isn’t the only thing that makes ppl family, it’s the bonds that u form instead #sisterhood #Nesta #emerie #gwyn #Warriors #girlpower #acotar #sjm",1,0,1,75,"['#Valkyrieweek', '#sisterhood', '#Nesta', '#emerie', '#gwyn', '#Warriors', '#girlpower', '#acotar', '#sjm']",[],[],https://pbs.twimg.com/profile_images/1776050958297964544/EUW9yNKt_normal.jpg,https://x.com/lucriel4vp/status/1848492160057856328,tweet_id:1848492160057856328
Igniteheart,@Ignite_heart,2024-10-21T20:41:29.000Z,False,"""Crown""#inktober2024  #inktoberday21 #DarkSoulsRemastered #gwyn #fanart",0,0,1,40,"['#inktober2024', '#inktoberday21', '#DarkSoulsRemastered', '#gwyn', '#fanart']",[],[],https://pbs.twimg.com/profile_images/1662818904375193600/n2WIm1i__normal.jpg,https://x.com/Ignite_heart/status/1848464645738402123,tweet_id:1848464645738402123
JonnyLeTran5,@JonnyLeTran5,2024-10-20T10:34:24.000Z,False,Ella Purnell as Gwyndala in Star Trek: Prodigy  #EllaPurnell #Gwyndala #Gwyn #StarTrekProdigy #beautiful,0,4,22,533,"['#EllaPurnell', '#Gwyndala', '#Gwyn', '#StarTrekProdigy', '#beautiful']",[],['\\U0001f60d'],https://pbs.twimg.com/profile_images/1742426610631147520/S7ATnOPb_normal.jpg,https://x.com/JonnyLeTran5/status/1847949483906068857,tweet_id:1847949483906068857
dianamaricela,@dianamaricela14,2024-10-17T19:17:54.000Z,False,"Ahem, Gwyneth Paltrow Says She''s In Her First ''Adult Relationship''. In the past, I''ve been in relationships with men who had intimacy issues, the actress said. #Gwyn",0,0,0,12,['#Gwyn'],[],[],https://pbs.twimg.com/profile_images/1798724775075868673/SnQK0RiN_normal.jpg,https://x.com/dianamaricela14/status/1846994062240633027,tweet_id:1846994062240633027
Knives,@KnivArts,2024-10-15T17:21:03.000Z,False,#DarkSouls #Fanart #Gwyn #inktober2024,0,0,2,79,"['#DarkSouls', '#Fanart', '#Gwyn', '#inktober2024']",[],[],https://pbs.twimg.com/profile_images/1857074635969380352/DI5wQk2A_normal.jpg,https://x.com/KnivArts/status/1846239879749103679,tweet_id:1846239879749103679
gwynlain4prez #SaveLadyJane,@lucriel4vp,2024-10-21T22:30:48.000Z,False,"#Valkyrieweek Day 1: Sisterhood 

Everyday they show that blood isn’t the only thing that makes ppl family, it’s the bonds that u form instead #sisterhood #Nesta #emerie #gwyn #Warriors #girlpower #acotar #sjm",1,0,1,75,"['#Valkyrieweek', '#sisterhood', '#Nesta', '#emerie', '#gwyn', '#Warriors', '#girlpower', '#acotar', '#sjm']",[],[],https://pbs.twimg.com/profile_images/1776050958297964544/EUW9yNKt_normal.jpg,https://x.com/lucriel4vp/status/1848492160057856328,tweet_id:1848492160057856328
gwynlain4prez #SaveLadyJane,@lucriel4vp,2024-10-23T00:18:17.000Z,False,"#Valkyrieweek Day 3: Domestic Life  

I feel like they would enjoy a night in just eating and drinking  esp after those training sessions w Cass and Az #simplecomforts #Nesta #emerie #gwyn #Warriors #girlpower #acotar #sjm",1,0,2,156,"['#Valkyrieweek', '#simplecomforts', '#Nesta', '#emerie', '#gwyn', '#Warriors', '#girlpower', '#acotar', '#sjm']",[],"['\\U0001f97a', '\\U0001f97a', '\\U0001f62e\\u200d\\U0001f4a8']",https://pbs.twimg.com/profile_images/1776050958297964544/EUW9yNKt_normal.jpg,https://x.com/lucriel4vp/status/1848881594477805819,tweet_id:1848881594477805819
gwynlain4prez #SaveLadyJane,@lucriel4vp,2024-10-23T00:11:25.000Z,False,"#Valkyrieweek Day 2: Nothing Can Break Us 

“I am the rock against which the surf crashes. Nothing can break me.” #Unstoppable #Nesta #emerie #gwyn #Warriors #girlpower #acotar #SJM",1,3,9,259,"['#Valkyrieweek', '#Unstoppable', '#Nesta', '#emerie', '#gwyn', '#Warriors', '#girlpower', '#acotar', '#SJM']",[],[],https://pbs.twimg.com/profile_images/1776050958297964544/EUW9yNKt_normal.jpg,https://x.com/lucriel4vp/status/1848879867716059155,tweet_id:1848879867716059155
Emmionka Water,@emmionka,2024-10-25T19:06:03.000Z,False,Wip Azriel and Elaina Halloween costume - Edward and Kim #gwynrielweeks2024 #gwyn #azriel #shadowsinger #SarahJMaas #Fanarts #acotar #acotarfanarts #Halloween,0,0,1,77,"['#gwynrielweeks2024', '#gwyn', '#azriel', '#shadowsinger', '#SarahJMaas', '#Fanarts', '#acotar', '#acotarfanarts', '#Halloween']",[],"['\\u2764\\ufe0f', '\\u2764\\ufe0f', '\\u2764\\ufe0f']",https://pbs.twimg.com/profile_images/1830919058318929921/EJUC03kK_normal.jpg,https://x.com/emmionka/status/1849890182696403255,tweet_id:1849890182696403255
gwynlain4prez #SaveLadyJane,@lucriel4vp,2024-10-23T19:09:30.000Z,False,"#Valkyrieweek2024 Day 4: Hobbies

After a hard day of training who wouldn’t want to enjoy a good book, bracelets, and a chocolate cake provided by the House of Wind (Peep the book that Gwynn’s holding )#simplecomforts #Nesta #emerie #gwyn #Warriors #girlpower #acotar #sjm",1,1,5,189,"['#Valkyrieweek2024', '#simplecomforts', '#Nesta', '#emerie', '#gwyn', '#Warriors', '#girlpower', '#acotar', '#sjm']",[],"['\\U0001f609', '\\U0001f440']",https://pbs.twimg.com/profile_images/1776050958297964544/EUW9yNKt_normal.jpg,https://x.com/lucriel4vp/status/1849166275617890457,tweet_id:1849166275617890457
Ramon Urkiza #wearestarfleet #transformers #rotb,@raurquiz,2024-10-28T15:50:29.000Z,False,#otd #startrekprodigy #lostandfound #dal #gwyn #jankompog #zero #murf #roktahk #janeway #thediviner #Drednok #kazon #caitian #miners #startrek58     ,0,0,1,46,"['#otd', '#startrekprodigy', '#lostandfound', '#dal', '#gwyn', '#jankompog', '#zero', '#murf', '#roktahk', '#janeway', '#thediviner', '#Drednok', '#kazon', '#caitian', '#miners', '#startrek58']","['@TrekMovie', '@TrekCore', '@StarTrek', '@StarTrekOnPPlus', '@TheKateMulgrew']",[],https://pbs.twimg.com/profile_images/1744405731976056832/gFrEbCja_normal.jpg,https://x.com/raurquiz/status/1850928130149548107,tweet_id:1850928130149548107
Hugo ZepedaCervantes,@HugoZepe126,2024-10-27T21:56:38.000Z,True,"Ahem, Gwyneth Paltrow Says She''s In Her First ''Adult Relationship''. In the past, I''ve been in relationships with men who had intimacy issues, the actress said. #Gwyn",0,0,0,4,['#Gwyn'],[],[],https://pbs.twimg.com/profile_images/453743489491025922/7fdLxToX_normal.jpeg,https://x.com/HugoZepe126/status/1850657886575509696,tweet_id:1850657886575509696
Amalgam000,@Amalgam000_JC,2024-11-02T01:37:14.000Z,False,"Let's reach the stars #Phonewallpaper edition! (2 of 2)
Here are some featuring #CaptainGwyn and #No1Dal, as well as #Rok and the cute and cuddly Enjoy! #setacourseforseason3 #StarTrekProdigy #Fanart #Dal #Gwyn #Bribble #Murf #CartoonVoyager #CartoonProdigy #DalxGwyn",1,9,36,1.6K,"['#Phonewallpaper', '#CaptainGwyn', '#No1Dal', '#Rok', '#setacourseforseason3', '#StarTrekProdigy', '#Fanart', '#Dal', '#Gwyn', '#Bribble', '#Murf', '#CartoonVoyager', '#CartoonProdigy', '#DalxGwyn']",[],"['\\U0001f4ab', '\\U0001f609', '\\U0001f970']",https://pbs.twimg.com/profile_images/1852418349721886720/h-tzl8u9_normal.jpg,https://x.com/Amalgam000_JC/status/1852525340360335400,tweet_id:1852525340360335400
Shauna,@ShaunatheAuthor,2024-10-29T17:58:12.000Z,True,Gwyn's Story #acotar #acosf #acourtofsilverflames #gwyn #gwynriel,0,1,0,236,"['#acotar', '#acosf', '#acourtofsilverflames', '#gwyn', '#gwynriel']",[],[],https://pbs.twimg.com/profile_images/1709631824169672704/b5w-pfCS_normal.jpg,https://x.com/ShaunatheAuthor/status/1851322659977535692,tweet_id:1851322659977535692
Ramon Urkiza #wearestarfleet #transformers #rotb,@raurquiz,2024-11-10T13:35:28.000Z,False,#otd #startrek #TheCorbomiteManeuver #kirk #spock #mccoy #Metamorphosis #ZeframCochrane #tas #MuddsPassion #HarryMudd #Deepspacenine #YouAreCordiallyInvited #dax #worf #voyager #dragonsteeth #janeway #7of9 #StarTrekProdigy #allworldisastage #dal #gwyn #startrek58 ,0,0,1,68,"['#otd', '#startrek', '#TheCorbomiteManeuver', '#kirk', '#spock', '#mccoy', '#Metamorphosis', '#ZeframCochrane', '#tas', '#MuddsPassion', '#HarryMudd', '#Deepspacenine', '#YouAreCordiallyInvited', '#dax', '#worf', '#voyager', '#dragonsteeth', '#janeway', '#7of9', '#StarTrekProdigy', '#allworldisastage', '#dal', '#gwyn', '#startrek58']",['@TrekCore'],[],https://pbs.twimg.com/profile_images/1744405731976056832/gFrEbCja_normal.jpg,https://x.com/raurquiz/status/1855605193087357325,tweet_id:1855605193087357325
Ramon Urkiza #wearestarfleet #transformers #rotb,@raurquiz,2024-11-03T14:20:07.000Z,False,#otd #startrek #DaggeroftheMind #kirk #spock #mccoy #IMudd #HarryMudd #tas #onceuponaplanet #Deepspacenine #sacrificeofangels #sisko #dax #kiranerys #bashir #obrian #voyager #Riddles #janeway #chakotay #kim #paris #tuvok #StarTrekProdigy #letsleepingborgslie #dal #gwyn,0,0,1,75,"['#otd', '#startrek', '#DaggeroftheMind', '#kirk', '#spock', '#mccoy', '#IMudd', '#HarryMudd', '#tas', '#onceuponaplanet', '#Deepspacenine', '#sacrificeofangels', '#sisko', '#dax', '#kiranerys', '#bashir', '#obrian', '#voyager', '#Riddles', '#janeway', '#chakotay', '#kim', '#paris', '#tuvok', '#StarTrekProdigy', '#letsleepingborgslie', '#dal', '#gwyn']",[],[],https://pbs.twimg.com/profile_images/1744405731976056832/gFrEbCja_normal.jpg,https://x.com/raurquiz/status/1853079717710119291,tweet_id:1853079717710119291
lena♡ chatnoir/damian wayne defender | Free,@blightnnoir,2024-11-11T20:24:07.000Z,False,they're my roman empire #StarTrekProdigy #gwyn #dal,0,0,4,157,"['#StarTrekProdigy', '#gwyn', '#dal']",[],[],https://pbs.twimg.com/profile_images/1855262454449659904/DLb55JUz_normal.jpg,https://x.com/blightnnoir/status/1856070423923847462,tweet_id:1856070423923847462
Ring AI | $RING,@TryRingAI,2024-11-10T16:33:31.000Z,True," Partnership Announcement RingAI is thrilled to collaborate with Gwyn ()! Our AI-voice technology now powers 24/7 customer support, providing a seamless experience for Gwyn users.

Dial the number to experience it: http://tryring.ai/explore#gwyn #RingAI #Gwyn #AI",10,12,68,1.6K,"['#RingAI', '#Gwyn', '#AI']",['@GwynToken'],"['\\U0001f4e2', '\\U0001f680', '\\U0001f4de']",https://pbs.twimg.com/profile_images/1766986035378929664/xpsYHikr_normal.jpg,https://x.com/TryRingAI/status/1855650002401468880,tweet_id:1855650002401468880
lena♡ chatnoir/damian wayne defender | Free,@blightnnoir,2024-11-12T20:52:03.000Z,False,#DAL and #GWYN: Nobody's son and nobody's daughter #StarTrekProdigy,1,2,7,205,"['#DAL', '#GWYN', '#StarTrekProdigy']",[],[],https://pbs.twimg.com/profile_images/1855262454449659904/DLb55JUz_normal.jpg,https://x.com/blightnnoir/status/1856439841992413485,tweet_id:1856439841992413485
Ethereal Verse - Scrooged Era,@OriDiscovery7,2024-11-12T18:23:50.000Z,False,Also: #Gwyn #StarTrekProdigy ,0,1,4,339,"['#Gwyn', '#StarTrekProdigy']",[],"['\\U0001f49c', '\\U0001f596']",https://pbs.twimg.com/profile_images/1856795687695835136/3YszqWaw_normal.jpg,https://x.com/OriDiscovery7/status/1856402538083578061,tweet_id:1856402538083578061
